instancia,metodo,tiempo,tamaño,costo,tipo_memoria,iteraciones,T
50,H-CG,0.090733,50,409,,,
50,H-CG,0.081996,50,442,,,
50,H-CG,0.148072,50,322,,,
50,H-CG,0.091504,50,493,,,
50,H-CG,0.090773,50,493,,,
50,H-CG,0.091645,50,423,,,
50,H-CG,0.081586,50,464,,,
50,H-CG,0.091535,50,425,,,
50,H-CG,0.103136,50,414,,,
50,H-CG,0.090652,50,494,,,
50,H-CG,0.165636,50,508,,,
50,H-CG,0.091674,50,420,,,
50,H-CG,0.081224,50,481,,,
50,H-CG,0.17852,50,354,,,
50,H-CG,0.17827,50,397,,,
50,H-CG,0.082738,50,332,,,
50,H-CG,0.093318,50,401,,,
50,H-CG,0.082097,50,422,,,
50,H-CG,0.091384,50,457,,,
50,H-CG,0.177838,50,337,,,
50,H-CG,0.086906,50,372,,,
50,H-CG,0.149545,50,482,,,
50,H-CG,0.089911,50,374,,,
50,H-CG,0.088529,50,403,,,
50,H-CG,0.180754,50,343,,,
50,H-CG,0.091955,50,457,,,
50,H-CG,0.093068,50,542,,,
50,H-CG,0.099719,50,461,,,
50,H-CG,0.090523,50,456,,,
50,H-CG,0.081315,50,380,,,
50,H-CG,0.179442,50,392,,,
50,H-CG,0.080894,50,435,,,
50,H-CG,0.099479,50,378,,,
50,H-CG,0.090121,50,421,,,
50,H-CG,0.0999,50,490,,,
50,H-CG,0.153372,50,422,,,
50,H-CG,0.080634,50,413,,,
50,H-CG,0.088579,50,337,,,
50,H-CG,0.080884,50,459,,,
50,H-CG,0.091364,50,340,,,
50,H-CG,0.092236,50,509,,,
50,H-CG,0.093328,50,448,,,
50,H-CG,0.091054,50,471,,,
50,H-CG,0.081405,50,374,,,
50,H-CG,0.090002,50,397,,,
50,H-CG,0.098357,50,446,,,
50,H-CG,0.090242,50,351,,,
50,H-CG,0.082156,50,264,,,
50,H-CG,0.082247,50,488,,,
50,H-CG,0.092246,50,458,,,
50,H-CG,0.090943,50,367,,,
50,H-CG,0.082146,50,460,,,
50,H-CG,0.081685,50,476,,,
50,H-CG,0.122253,50,372,,,
50,H-CG,0.14711,50,389,,,
50,H-CG,0.165065,50,389,,,
50,H-CG,0.086405,50,465,,,
50,H-CG,0.086866,50,412,,,
50,H-CG,0.112144,50,450,,,
50,H-CG,0.090733,50,446,,,
50,H-CG,0.091454,50,451,,,
50,H-CG,0.146219,50,429,,,
50,H-CG,0.090613,50,375,,,
50,H-CG,0.091895,50,408,,,
