instancia,metodo,tiempo,tamaño,costo,tipo_memoria,iteraciones,T
10,H-CG,0.006161,10,284,,,
11,H-CG,0.007133,11,280,,,
12,H-CG,0.007674,12,281,,,
13,H-CG,0.008215,13,260,,,
14,H-CG,0.009827,14,271,,,
15,H-CG,0.012863,15,332,,,
16,H-CG,0.012653,16,239,,,
17,H-CG,0.012954,17,171,,,
18,H-CG,0.014176,18,305,,,
19,H-CG,0.030165,19,247,,,
20,H-CG,0.016921,20,295,,,
21,H-CG,0.018213,21,208,,,
22,H-CG,0.019946,22,177,,,
23,H-CG,0.021819,23,372,,,
24,H-CG,0.022741,24,245,,,
25,H-CG,0.026859,25,335,,,
26,H-CG,0.045442,26,337,,,
27,H-CG,0.030014,27,295,,,
28,H-CG,0.037518,28,339,,,
29,H-CG,0.032618,29,250,,,
30,H-CG,0.03286,30,353,,,
31,H-CG,0.040353,31,315,,,
32,H-CG,0.041796,32,321,,,
33,H-CG,0.041385,33,417,,,
34,H-CG,0.04403,34,261,,,
35,H-CG,0.043889,35,314,,,
36,H-CG,0.054178,36,396,,,
37,H-CG,0.064858,37,345,,,
38,H-CG,0.057905,38,413,,,
39,H-CG,0.101503,39,325,,,
40,H-CG,0.059507,40,393,,,
41,H-CG,0.062343,41,282,,,
42,H-CG,0.065329,42,293,,,
43,H-CG,0.133852,43,368,,,
44,H-CG,0.07159,44,342,,,
45,H-CG,0.074816,45,367,,,
46,H-CG,0.07786,46,363,,,
47,H-CG,0.080666,47,300,,,
48,H-CG,0.153988,48,496,,,
49,H-CG,0.141325,49,306,,,
50,H-CG,0.082159,50,358,,,
51,H-CG,0.085705,51,315,,,
52,H-CG,0.095523,52,450,,,
53,H-CG,0.164627,53,380,,,
54,H-CG,0.168225,54,340,,,
55,H-CG,0.118014,55,390,,,
56,H-CG,0.101093,56,425,,,
57,H-CG,0.116701,57,390,,,
58,H-CG,0.119005,58,383,,,
59,H-CG,0.120327,59,481,,,
60,H-CG,0.123283,60,423,,,
61,H-CG,0.21598,61,412,,,
62,H-CG,0.147366,62,366,,,
63,H-CG,0.126839,63,421,,,
64,H-CG,0.223844,64,346,,,
65,H-CG,0.135816,65,459,,,
66,H-CG,0.139092,66,430,,,
67,H-CG,0.161122,67,342,,,
68,H-CG,0.166281,68,324,,,
69,H-CG,0.16004,69,288,,,
70,H-CG,0.175588,70,298,,,
71,H-CG,0.179324,71,472,,,
72,H-CG,0.215269,72,387,,,
73,H-CG,0.205572,73,402,,,
74,H-CG,0.293772,74,435,,,
75,H-CG,0.180556,75,435,,,
76,H-CG,0.183672,76,498,,,
77,H-CG,0.283433,77,481,,,
78,H-CG,0.206884,78,403,,,
79,H-CG,0.22118,79,343,,,
80,H-CG,0.333553,80,377,,,
81,H-CG,0.234274,81,512,,,
82,H-CG,0.239553,82,445,,,
83,H-CG,0.440958,83,430,,,
84,H-CG,0.223845,84,491,,,
85,H-CG,0.297207,85,443,,,
86,H-CG,0.25979,86,378,,,
87,H-CG,0.242148,87,427,,,
88,H-CG,0.24341,88,355,,,
89,H-CG,0.249982,89,463,,,
90,H-CG,0.28207,90,265,,,
91,H-CG,0.279215,91,428,,,
92,H-CG,0.26512,92,361,,,
93,H-CG,0.269438,93,407,,,
94,H-CG,0.28189,94,386,,,
95,H-CG,0.28203,95,435,,,
96,H-CG,0.289534,96,413,,,
97,H-CG,0.331329,97,377,,,
98,H-CG,0.336929,98,354,,,
99,H-CG,0.316433,99,473,,,
10,H-AGM,0.025155,10,368,,,
