instancia,metodo,tiempo,tamaño,costo,tipo_memoria,iteraciones,T
gr17,H-CG,0.012423,17,2187,,,
a280,H-CG,1.83563,280,3157,,,
att48,H-CG,0.087575,48,12861,,,
bayg29,H-CG,0.035657,29,2005,,,
bays29,H-CG,0.06384,29,2258,,,
berlin52,H-CG,0.098365,52,8980,,,
bier127,H-CG,0.509209,127,135737,,,
brazil58,H-CG,0.109245,58,30774,,,
brg180,H-CG,0.644703,180,12360,,,
burma14,H-CG,0.018846,14,4048,,,
ch130,H-CG,0.514919,130,7579,,,
ch150,H-CG,0.521682,150,8191,,,
d198,H-CG,0.772544,198,18240,,,
d493,H-CG,5.08574,493,41665,,,
dantzig42,H-CG,0.054663,42,956,,,
eil51,H-CG,0.061024,51,511,,,
eil76,H-CG,0.204545,76,642,,,
fl417,H-CG,3.40868,417,15013,,,
fri26,H-CG,0.045586,26,1112,,,
gil262,H-CG,1.5334,262,3208,,,
gr120,H-CG,0.449216,120,9351,,,
gr137,H-CG,0.583047,137,93912,,,
gr17,H-CG,0.012233,17,2187,,,
gr202,H-CG,0.92517,202,49336,,,
gr21,H-CG,0.036699,21,3333,,,
gr229,H-CG,1.08647,229,162430,,,
gr24,H-CG,0.03708,24,1553,,,
gr431,H-CG,3.71348,431,210069,,,
gr48,H-CG,0.12178,48,6098,,,
gr96,H-CG,0.199365,96,70916,,,
hk48,H-CG,0.084089,48,13181,,,
kroA100,H-CG,0.354737,100,27807,,,
kroA150,H-CG,0.699636,150,33633,,,
kroA200,H-CG,0.89276,200,35859,,,
kroB100,H-CG,0.315614,100,29158,,,
kroB150,H-CG,0.699617,150,34499,,,
kroB200,H-CG,0.892549,200,36980,,,
kroC100,H-CG,0.225875,100,26227,,,
kroD100,H-CG,0.3139,100,26947,,,
kroE100,H-CG,0.314933,100,27460,,,
lin105,H-CG,0.373583,105,20356,,,
lin318,H-CG,2.02373,318,54019,,,
linhp318,H-CG,2.02263,318,54019,,,
pcb442,H-CG,3.98205,442,61979,,,
pr107,H-CG,0.312648,107,46680,,,
pr124,H-CG,0.444927,124,69297,,,
pr136,H-CG,0.566977,136,120769,,,
pr144,H-CG,0.405974,144,61652,,,
pr152,H-CG,0.631669,152,85699,,,
pr226,H-CG,1.02634,226,94683,,,
pr264,H-CG,1.3908,264,58023,,,
pr299,H-CG,1.82221,299,59890,,,
pr439,H-CG,3.79121,439,131281,,,
pr76,H-CG,0.172735,76,153462,,,
rat195,H-CG,0.737648,195,2752,,,
rat99,H-CG,0.279366,99,1554,,,
rd100,H-CG,0.333137,100,9938,,,
rd400,H-CG,3.54882,400,19183,,,
si175,H-CG,0.726807,175,22263,,,
st70,H-CG,0.306317,70,830,,,
swiss42,H-CG,0.088226,42,1630,,,
ts225,H-CG,0.985835,225,152493,,,
tsp225,H-CG,1.03006,225,5030,,,
u159,H-CG,0.500442,159,54675,,,
ulysses16,H-CG,0.018925,16,9988,,,
ulysses22,H-CG,0.019116,22,10586,,,
gr17,H-AGM,0.092715,17,2352,,,
a280,H-AGM,9.22243,280,3492,,,
att48,H-AGM,0.362723,48,13926,,,
bayg29,H-AGM,0.158308,29,2193,,,
bays29,H-AGM,0.159811,29,2677,,,
berlin52,H-AGM,0.419881,52,10402,,,
bier127,H-AGM,2.35066,127,155472,,,
brazil58,H-AGM,0.756754,58,30336,,,
brg180,H-AGM,3.34694,180,118860,,,
burma14,H-AGM,0.042991,14,4003,,,
ch130,H-AGM,2.44506,130,8279,,,
ch150,H-AGM,2.47712,150,9315,,,
d198,H-AGM,3.87153,198,19347,,,
d493,H-AGM,23.4312,493,45334,,,
dantzig42,H-AGM,0.264308,42,916,,,
eil51,H-AGM,0.501724,51,605,,,
eil76,H-AGM,0.847946,76,731,,,
fl417,H-AGM,18.1291,417,16016,,,
fri26,H-AGM,0.117682,26,1136,,,
gil262,H-AGM,7.38661,262,3265,,,
gr120,H-AGM,1.72288,120,9919,,,
gr137,H-AGM,2.51535,137,94463,,,
gr17,H-AGM,0.124274,17,2352,,,
gr202,H-AGM,4.01605,202,52615,,,
gr21,H-AGM,0.162366,21,3738,,,
gr229,H-AGM,5.1144,229,179335,,,
gr24,H-AGM,0.181612,24,1641,,,
gr431,H-AGM,17.9668,431,228526,,,
gr48,H-AGM,0.676292,48,7187,,,
gr96,H-AGM,1.27695,96,75225,,,
hk48,H-AGM,0.374805,48,14905,,,
kroA100,H-AGM,1.20742,100,30516,,,
kroA150,H-AGM,2.5897,150,38763,,,
kroA200,H-AGM,4.49263,200,40234,,,
kroB100,H-AGM,2.04839,100,28807,,,
kroB150,H-AGM,3.33268,150,35289,,,
kroB200,H-AGM,4.35547,200,40615,,,
kroC100,H-AGM,1.47393,100,27636,,,
kroD100,H-AGM,1.6016,100,28599,,,
kroE100,H-AGM,1.74883,100,30964,,,
lin105,H-AGM,1.56196,105,21167,,,
lin318,H-AGM,10.1196,318,60978,,,
linhp318,H-AGM,10.0954,318,60978,,,
pcb442,H-AGM,20.2496,442,71264,,,
pr107,H-AGM,1.58143,107,55956,,,
pr124,H-AGM,2.06317,124,82761,,,
pr136,H-AGM,2.62713,136,146988,,,
pr144,H-AGM,2.4641,144,77704,,,
pr152,H-AGM,2.30503,152,90292,,,
pr226,H-AGM,5.1738,226,114702,,,
pr264,H-AGM,6.87873,264,66410,,,
pr299,H-AGM,9.38144,299,66918,,,
pr439,H-AGM,18.1859,439,144156,,,
pr76,H-AGM,0.817489,76,147668,,,
rat195,H-AGM,3.99484,195,3278,,,
rat99,H-AGM,1.36486,99,1635,,,
rd100,H-AGM,1.49197,100,10467,,,
rd400,H-AGM,17.4881,400,21105,,,
si175,H-AGM,3.13005,175,22992,,,
st70,H-AGM,0.869867,70,874,,,
swiss42,H-AGM,0.279917,42,1699,,,
ts225,H-AGM,5.06542,225,188008,,,
tsp225,H-AGM,4.89602,225,5324,,,
u159,H-AGM,2.40361,159,54089,,,
ulysses16,H-AGM,0.059101,16,7788,,,
ulysses22,H-AGM,0.189767,22,8308,,,
gr17,BL,0.082154,17,2085,,,
a280,BL,9.416,280,3125,,,
att48,BL,0.548463,48,12496,,,
bayg29,BL,0.119756,29,1842,,,
bays29,BL,0.099928,29,2096,,,
berlin52,BL,0.601392,52,8667,,,
bier127,BL,3.25852,127,128144,,,
brazil58,BL,0.557039,58,29406,,,
brg180,BL,2.37574,180,2120,,,
burma14,BL,0.032572,14,3416,,,
ch130,BL,2.83686,130,7407,,,
ch150,BL,2.26683,150,8116,,,
d198,BL,3.70551,198,17931,,,
d493,BL,36.4346,493,40272,,,
dantzig42,BL,0.350109,42,856,,,
eil51,BL,0.433165,51,477,,,
eil76,BL,0.768066,76,612,,,
fl417,BL,25.623,417,14487,,,
fri26,BL,0.062187,26,1034,,,
gil262,BL,10.3367,262,2850,,,
gr120,BL,2.43306,120,8789,,,
gr137,BL,3.95767,137,90530,,,
gr17,BL,0.044955,17,2085,,,
gr202,BL,5.17075,202,45297,,,
gr21,BL,0.044383,21,3303,,,
gr229,BL,6.39702,229,159778,,,
gr24,BL,0.240934,24,1475,,,
gr431,BL,27.2256,431,201682,,,
gr48,BL,0.683907,48,5976,,,
gr96,BL,1.84555,96,63177,,,
hk48,BL,0.227589,48,12696,,,
kroA100,BL,2.69712,100,24147,,,
kroA150,BL,3.04162,150,32031,,,
kroA200,BL,4.88755,200,33566,,,
kroB100,BL,1.33936,100,28598,,,
kroB150,BL,3.45425,150,30539,,,
kroB200,BL,4.89124,200,35524,,,
kroC100,BL,1.3864,100,25659,,,
kroD100,BL,2.87571,100,26579,,,
kroE100,BL,1.34041,100,26180,,,
lin105,BL,1.45376,105,19629,,,
lin318,BL,9.70817,318,53263,,,
linhp318,BL,9.67484,318,53263,,,
